ID;esq_q1_sem0;esq_q2_sem0;esq_q3_sem0;esq_q4_sem0;esq_q5_sem0;esq_q6_sem0;esq_q7_sem0;esq_q8_sem0;esq_q9_sem0;esq_q10_sem0;esq_q11_sem0;esq_q12_sem0;esq_q13_sem0;esq_q14_sem0;esq_q15_sem0;esq_q16_sem0;esq_q17_sem0;esq_q18_sem0;esq_q19_sem0;esq_q20_sem0;esq_q21_sem0;esq_q22_sem0;esq_q23_sem0;esq_q24_sem0;esq_q25_sem0;F1;SE_F1;escore.cat;F1novo;escore.cat.novo
p014_omit_q06;1,0;1,0;1,0;1,0;3,0;;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,49191316687824455;0,3228669395135168;boa;274,59565834391225;boa
p014_omit_q07;1,0;1,0;1,0;1,0;3,0;1,0;;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,5016759567042285;0,3244601645799767;muito boa;275,08379783521144;muito boa
p014_omit_q08;1,0;1,0;1,0;1,0;3,0;1,0;1,0;;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,4744288077104811;0,3235035301959782;boa;273,72144038552403;boa
p014_omit_q09;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,5182034782977052;0,32837465348117617;muito boa;275,91017391488526;muito boa
p014_omit_q10;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,3968303585127966;0,32738752080737976;boa;269,84151792563983;boa
p014_omit_q11;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,44212885067336305;0,32754672933776524;boa;272,10644253366814;boa
p014_omit_q12;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,6125313958155367;0,32637066032755924;muito boa;280,62656979077684;muito boa
p014_omit_q13;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,39642995942941345;0,31955142171460443;boa;269,82149797147065;boa
p014_omit_q14;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,517539990220955;0,3211896026995627;muito boa;275,87699951104776;muito boa
p014_omit_q15;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,4405617483843573;0,3224886726467642;boa;272,02808741921785;boa
p014_omit_q16;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,538410796409135;0,32430083248192365;muito boa;276,9205398204567;muito boa
p014_omit_q17;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;;0,0;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,4041240579905654;0,3247702890616073;boa;270,20620289952825;boa
p014_omit_q18;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;;2,0;2,0;1,0;1,0;1,0;2,0;2,0;0,5982326876509108;0,32266437389218944;muito boa;279,9116343825455;muito boa
p014_omit_q19;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;;2,0;1,0;1,0;1,0;2,0;2,0;0,609065417974892;0,33323746766588125;muito boa;280,4532708987446;muito boa
p014_omit_q20;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;;1,0;1,0;1,0;2,0;2,0;0,40169128987189295;0,32965488425963857;boa;270,08456449359466;boa
p014_omit_q21;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;;1,0;1,0;2,0;2,0;0,5576437478279999;0,32780992256060026;muito boa;277,8821873914;muito boa
p014_omit_q22;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;;1,0;2,0;2,0;0,6554765780765692;0,33321802375622034;muito boa;282,7738289038285;muito boa
p014_omit_q23;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;;2,0;2,0;0,5652005455264758;0,3293778630188833;muito boa;278,2600272763238;muito boa
p014_omit_q24;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;;2,0;0,6468731352915313;0,3389516402790292;muito boa;282,34365676457656;muito boa
p014_omit_q25;1,0;1,0;1,0;1,0;3,0;1,0;1,0;1,0;1,0;2,0;3,0;1,0;3,0;1,0;2,0;1,0;3,0;0,0;2,0;2,0;1,0;1,0;1,0;2,0;;0,6971371159053978;0,341613116553374;muito boa;284,8568557952699;muito boa
p015_full;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,7080138518879182;0,3327528781271998;ruim;164,5993074056041;ruim
p015_omit_q01;;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6770612969821483;0,3382095453698801;ruim;166,1469351508926;ruim
p015_omit_q02;0,0;;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6543208327076333;0,3374577184518382;ruim;167,28395836461834;ruim
p015_omit_q03;0,0;0,0;;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6225238699519497;0,3370749000529481;ruim;168,87380650240252;ruim
p015_omit_q04;0,0;0,0;0,0;;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,5747917730138985;0,33640960547869836;ruim;171,26041134930506;ruim
p015_omit_q05;0,0;0,0;0,0;0,0;;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,748469748455213;0,33887828112915547;ruim;162,57651257723936;ruim
p015_omit_q06;0,0;0,0;0,0;0,0;2,0;;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,686183931337491;0,33538035165628344;ruim;165,69080343312544;ruim
p015_omit_q07;0,0;0,0;0,0;0,0;2,0;0,0;;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6927071272081555;0,3345369903722444;ruim;165,36464363959223;ruim
p015_omit_q08;0,0;0,0;0,0;0,0;2,0;0,0;0,0;;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,8020568152915601;0,33367993604247614;ruim;159,897159235422;ruim
p015_omit_q09;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,7980996783621268;0,335301924431392;ruim;160,09501608189368;ruim
p015_omit_q10;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,8763704902498777;0,3344818714213923;ruim;156,18147548750613;ruim
p015_omit_q11;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6043488682216294;0,3421788316624708;ruim;169,78255658891854;ruim
p015_omit_q12;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,7085150941178204;0,34174947009600143;ruim;164,57424529410898;ruim
p015_omit_q13;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,8248004364173078;0,33653776421137754;ruim;158,7599781791346;ruim
p015_omit_q14;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6403543285087379;0,33607093824971396;ruim;167,9822835745631;ruim
p015_omit_q15;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,7881031291247993;0,3368463563201981;ruim;160,59484354376002;ruim
p015_omit_q16;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6493816777661843;0,33638849393602915;ruim;167,53091611169077;ruim
p015_omit_q17;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;;1,0;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,6738067664540652;0,34815793493995206;ruim;166,30966167729673;ruim
p015_omit_q18;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;;1,0;0,0;1,0;2,0;1,0;0,0;0,0;-1,694119663503216;0,336848637978892;ruim;165,2940168248392;ruim
p015_omit_q19;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;;0,0;1,0;2,0;1,0;0,0;0,0;-1,6180672947801213;0,3479222285785869;ruim;169,09663526099393;ruim
p015_omit_q20;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;;1,0;2,0;1,0;0,0;0,0;-1,686110920772143;0,33859357675489465;ruim;165,69445396139287;ruim
p015_omit_q21;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;;2,0;1,0;0,0;0,0;-1,7627832449485037;0,33938828070772686;ruim;161,8608377525748;ruim
p015_omit_q22;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;;1,0;0,0;0,0;-1,882565343331188;0,33456271742543237;ruim;155,8717328334406;ruim
p015_omit_q23;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;;0,0;0,0;-1,7775408638684684;0,34018895406864746;ruim;161,12295680657658;ruim
p015_omit_q24;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;;0,0;-1,5290558509174934;0,3434113273575844;ruim;173,54720745412533;ruim
p015_omit_q25;0,0;0,0;0,0;0,0;2,0;0,0;0,0;1,0;1,0;1,0;0,0;1,0;1,0;0,0;1,0;0,0;1,0;1,0;1,0;0,0;1,0;2,0;1,0;0,0;;-1,501055240922468;0,34759922486828654;ruim;174,9472379538766;ruim
p016_full;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7104204550392307;0,35635046974956264;boa;214,47897724803846;boa
p016_omit_q01;;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,6273301479184851;0,3676236686358635;boa;218,63349260407574;boa
p016_omit_q02;0,0;;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,6211496466858575;0,36250594670706277;boa;218,94251766570713;boa
p016_omit_q03;0,0;0,0;;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7255478928412555;0,35840468325563957;boa;213,72260535793723;boa
p016_omit_q04;0,0;0,0;1,0;;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7153020419821418;0,35732967255958803;boa;214,23489790089292;boa
p016_omit_q05;0,0;0,0;1,0;1,0;;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,5870390916484846;0,3603642421982379;boa;220,64804541757576;boa
p016_omit_q06;0,0;0,0;1,0;1,0;0,0;;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7772848819603373;0,35880077928344;boa;211,13575590198315;boa
p016_omit_q07;0,0;0,0;1,0;1,0;0,0;1,0;;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,801415877513318;0,35530354350246934;boa;209,9292061243341;boa
p016_omit_q08;0,0;0,0;1,0;1,0;0,0;1,0;2,0;;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,802180630432982;0,3579000629894231;boa;209,89096847835089;boa
p016_omit_q09;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7816998526669986;0,36215514864869347;boa;210,91500736665006;boa
p016_omit_q10;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,9064836450166178;0,35389055687570264;boa;204,6758177491691;boa
p016_omit_q11;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,6328011693215533;0,3749559476638918;boa;218,35994153392232;boa
p016_omit_q12;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7588395103143261;0,36560498904712935;boa;212,0580244842837;boa
p016_omit_q13;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,6397166147447582;0,3670724958250883;boa;218,0141692627621;boa
p016_omit_q14;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7272161399111996;0,3580965614414919;boa;213,63919300444002;boa
p016_omit_q15;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7622670004241338;0,36322243865381876;boa;211,88664997879332;boa
p016_omit_q16;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,7217572831124949;0,3605094770871624;boa;213,91213584437526;boa
p016_omit_q17;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;;0,0;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,5798410555536713;0,3710410675619431;boa;221,00794722231643;boa
p016_omit_q18;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;;1,0;2,0;2,0;2,0;1,0;1,0;0,0;-0,622150840623113;0,3593996865917692;boa;218,89245796884435;boa
p016_omit_q19;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;;2,0;2,0;2,0;1,0;1,0;0,0;-0,5390458185657228;0,3666199985834807;boa;223,04770907171385;boa
p016_omit_q20;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;;2,0;2,0;1,0;1,0;0,0;-0,91842103223577;0,35473901097646693;boa;204,0789483882115;boa
p016_omit_q21;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;;2,0;1,0;1,0;0,0;-0,841857924428492;0,35599512778355524;boa;207,9071037785754;boa
p016_omit_q22;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;;1,0;1,0;0,0;-0,8689087307771833;0,3642108027841274;boa;206,55456346114084;boa
p016_omit_q23;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;;1,0;0,0;-0,7313525275379621;0,3663322110486697;boa;213,4323736231019;boa
p016_omit_q24;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;;0,0;-0,5045679566148507;0,37323282636588184;boa;224,77160216925748;boa
p016_omit_q25;0,0;0,0;1,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,0;1,0;1,0;1,0;1,0;0,0;1,0;2,0;2,0;2,0;1,0;1,0;;-0,4271782421068285;0,36492280085429707;boa;228,64108789465857;boa
p017_full;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,4784013239770722;0,34754135774123374;boa;273,9200661988536;boa
p017_omit_q01;;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,44623989463400504;0,3527315363848367;boa;272,3119947317002;boa
p017_omit_q02;1,0;;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,43506649847684087;0,3513788794134404;boa;271,75332492384206;boa
p017_omit_q03;1,0;2,0;;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,4737416250515124;0,3482653130311969;boa;273,68708125257564;boa
p017_omit_q04;1,0;2,0;1,0;;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,47739933187892447;0,34775278880135546;boa;273,86996659394623;boa
p017_omit_q05;1,0;2,0;1,0;1,0;;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,41389880440911;0,351980306788449;boa;270,6949402204555;boa
p017_omit_q06;1,0;2,0;1,0;1,0;3,0;;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,441015172968933;0,35058168208677265;boa;272,0507586484467;boa
p017_omit_q07;1,0;2,0;1,0;1,0;3,0;1,0;;1,0;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,40149548836977506;0,34834492424421326;boa;270,07477441848874;boa
p017_omit_q08;1,0;2,0;1,0;1,0;3,0;1,0;2,0;;2,0;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,42009347246632145;0,351404823413988;boa;271,0046736233161;boa
p017_omit_q09;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;;2,0;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,4022645977219015;0,35245393367600125;boa;270,1132298860951;boa
p017_omit_q10;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;;2,0;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,32683965594937797;0,35583047178211535;boa;266,3419827974689;boa
p017_omit_q11;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;;3,0;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,5368693539649969;0,36527552501546606;muito boa;276,84346769824987;muito boa
p017_omit_q12;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;;2,0;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,3952539746394347;0,35222952145325176;boa;269,76269873197174;boa
p017_omit_q13;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;;1,0;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,37570111213036433;0,35442397686406263;boa;268,7850556065182;boa
p017_omit_q14;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;;2,0;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,47195592126461217;0,3483357506608382;boa;273,5977960632306;boa
p017_omit_q15;1,0;2,0;1,0;1,0;3,0;1,0;2,0;1,0;2,0;2,0;2,0;3,0;2,0;1,0;;2,0;1,0;0,0;1,0;2,0;1,0;1,0;2,0;1,0;2,0;0,3804728454923716;0,3501183424458014;boa;269,02364227461857;boa
